Comment;OS;Variables;English;Russian
;android, ios;ObtainDragonStage22Answer0;How did we manage to get through fire, water and copper pipes?;Как нам удалось пробраться сквозь огонь, воду и медные трубы?
;android, ios;ObtainDragonStage22Dialog0;We moved very slowly and carefully, Bober checking any suspicious levers and mechanisms with particular care. A couple of times we stumbled upon some red crystals growing out of the walls, which greatly intrigued Bober, but I hurried him on, reminding him that he was responsible for our safety. Overall, we made it out without any casualties. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Мы шли очень медленно и осторожно, Бобер проверял любые подозрительные рычаги и механизмы с особой тщательностью. Пару раз мы наткнулись на какие-то красные кристаллы, растущие из стен, которые очень заинтересовали Бобера, но я поторопил его, напомнив что он отвечает за нашу безопасность. В общем мы выбрались без потерь. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog1;My plan worked, though it required extreme concentration on my part. Now everyone’s sniffling. In one of the corridors, some red crystals were growing out of the wall, which for some reason caught Bober’s interest. I didn’t have time to dwell on it, he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Let’s go!;Мой план сработал, хоть и потребовал предельной концентрации с моей стороны. Также теперь все шмыгают носом. В одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то сильно заитересовали Бобера. У меня не было времени отвлекаться на это, кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog2;Oh, that Dogus! He always thinks everyone around him is as tough as he is. Frogus and I nearly fell into a crevice trying to keep up with our brave warrior. In one of the corridors, some red crystals were growing out of the wall, which for some reason greatly interested Bober. We didn’t have time to dwell on them, he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Ох уж этот Догус! Вечно думает, что все вокруг такие же крепкие как он сам. Я и Фрогус чуть не сорвались в расщелину, стремясь поспеть за нашим храбрым войном. В одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то сильно заитересовали Бобера. У нас не было времени отвлекаться на это, кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog3;Well, that was quite an exercise in rhythm. I had no idea everyone in our group would be such natural dancers. We did lose our rhythm once because of Bober — some red crystals were growing out of the wall in one of the corridors, which for some reason caught his interest. We didn’t have time to dwell on it, but he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Что ж, это было то еще упражнение на ритмику. Не подозревал, что все в нашей группе окажутся такими прирожденными танцорами. Один раз мы все же сбились с ритма из-за Бобера — в одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то его сильно заитересовали. У нас не было времени отвлекаться на это, но кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage23Answer0;Haven’t we reached the ritual site yet?;Мы еще не дошли до места ритуала?
;android, ios;ObtainDragonStage24Answer0;We are here, what is going on here?;Мы на месте, что здесь происходит?
;android, ios;ObtainDragonStage24Dialog0;We climb the shattered steps to the ritual chamber. The doors stand open, and an ominous green light pours from within. The air trembles with eerie whispers. In the center of the chamber stands a dragon’s egg, surrounded by runes. Valherris stands above it — tall, in tattered robes, his eyes as empty as night.;Мы поднимаемся по расколотым ступеням к залу ритуала. Двери распахнуты, и изнутри льётся зловещий зелёный свет. Воздух содрогается от жутких шёпотов. В центре зала — яйцо дракона, окружённое рунами. Над ним стоит Валхеррис — высокий, в потрёпанной мантии, с глазами пустыми, как ночь.
;android, ios;ObtainDragonStage24Dialog1;“It’s too late…” the necromancer says. “You’ve come too late. But if you want to die next to this damned egg, I don’t mind.”\nHe waves his hand, and hordes of minions burst from the shadows: skeleton knights, ghosts, shadows, and bone golems.;— Поздно… — говорит некромант, вы пришли слишком поздно. Но если хотите умереть рядом с этим проклятым яйцом — я не против. Он взмахивает рукой, и из теней вырываются орды приспешников: рыцари-скелеты, призраки, тени и костяные големы.
;android, ios;ObtainDragonStage24Dialog2;Valherris, you pathetic fool! Did you think I couldn’t recognize the spell of eternal summoning? You sold your soul in exchange for this final summoning, and your time is numbered! Now we can easily take the egg.;— Валхеррис, ты жалкий глупец! Думал я не распознаю заклинание вечного призыва? Ты продал свою душу в обмен на этот последний призыв и минуты твои сочтены! Теперь мы с легкостью заберем яйцо.
;android, ios;ObtainDragonStage24Dialog3;But there’s one problem… We’ll get the egg, but the minions will really be spawning forever. Whatever you say, that damn necromancer was incredibly powerful (now all that’s left of him is a robe on the floor). We don’t have much time, we can’t fight forever. One of us has to escape with the egg, and the others will buy him enough time. Decide, who among us will save the egg?;Но есть одна сложность… Яйцо-то мы заберем, но приспешники действительно будут лезть вечно. Чего не говори, а этот чертов некромант был невероятно силен (сейчас от него осталась одна лишь мантия на полу). У нас мало времени, мы не можем сражаться вечно, кто-то один должен сбежать с яйцом, остальные выиграют ему достаточно времени. Решай, кто из нас спасет яйцо?
;android, ios;ObtainDragonStage24Answer1;It seems I have no other choice…;Похоже у меня нет другого выхода…
;android, ios;ObtainDragonStage24Dialog7;But there’s one problem… We’ll get the egg, but the minions will really be spawning forever. Whatever you say, that damn necromancer was incredibly powerful (now all that’s left of him is a robe on the floor). We don’t have much time, we can’t fight forever. I never thought I’d have to resort to the power of the Necronomicon. It’s powerful enough for one of us to hold off the creatures long enough for the others to escape with the egg. Decide which of us will buy the others time?;Но есть одна сложность… Яйцо-то мы заберем, но приспешники действительно будут лезть вечно. Чего не говори, а этот чертов некромант был невероятно силен (сейчас от него осталась одна лишь мантия на полу). У нас мало времени, мы не можем сражаться вечно. Никогда не думал что прибегну к силе Некрономикона. Его силы хватит чтобы один из нас сдержал натиск тварей достаточно долго, чтобы остальные успели уйти с яйцом. Решай, кто из нас выиграет время остальным?
;android, ios;ObtainDragonStage25Answer0;You will be the one who saves the egg…;Ты будешь тем, кто спасет яйцо…
;android, ios;ObtainDragonStage25Answer1;I’m ready to make a choice…;Я готова сделать выбор…
;android, ios;ObtainDragonStage25Dialog0;Who did you choose?;Кого же ты выбрала?
;android, ios;ObtainDragonStage25Answer2;I choose you, Catus…;Я выбираю тебя, Катус…
;android, ios;ObtainDragonStage25Answer3;I choose Dogus…;Я выбираю Догуса…
;android, ios;ObtainDragonStage25Answer4;I choose Frogus…;Я выбираю Фрогуса…
;android, ios;ObtainDragonStage25Answer5;I choose Bober…;Я выбираю Бобера…
;android, ios;ObtainDragonStage25Dialog1;Are you absolutely sure?;Ты абсолютно уверена в своем выборе?
;android, ios;ObtainDragonStage25Answer6;Yes, I am sure.;Да, я уверена.
;android, ios;ObtainDragonStage25Answer7;Let me think a bit more…;Дай мне еще подумать…
;android, ios;ObtainDragonStage25Dialog2;Well, in that case, it’s time to say goodbye. I’m putting Dogus in charge of the team. Talk to him, and I have to go. There’s something I need to sort out…;Что ж, в таком случае пришло время прощаться. Назначаю Догуса ответственным за команду, поговори с ним, а мне пора, есть кое что с чем мне надо разобраться…
;android, ios;ObtainDragonStage25Answer8;Goodbye, my friend;Прощай, мой друг
;android, ios;ObtainDragonStage25Answer9;Catus put you in charge, tell me what happened;Катус назначил тебя главным, расскажи что произошло
;android, ios;ObtainDragonStage25Dialog3;This is how it happened: Catus grabbed his staff, and a blue flame flared on it.\n\n— Necromancy raised these creatures. Magic will stop them. Go away.\n\nDrawing power from the cursed book, he creates a wall of energy that tears the air. The last thing you hear is his quiet voice:\n\n— It was an honor to walk with you.\n\nThe wall explodes with light, burying the mage and the hordes of the dead.;Вот как это было: Катус схватился за свой посох, на нём вспыхнуло синее пламя.\n\n— Некромантия подняла этих тварей. Магия их и остановит. Уходите.\n\nЧерпая силы из проклятой книги он создаёт стену энергии, которая разрывает воздух. Последнее, что вы слышите — его тихий голос:\n\n— Мне было честь идти с вами.\n\nСтена взрывается светом, погребая мага и орды мертвецов.
;android, ios;ObtainDragonStage25Dialog4;It’s time to go back, we don’t want his sacrifice to be in vain. The journey home will be easier and quicker, and it will only take one day. Let’s go!;Пора возвращаться, мы не хотим чтобы его жертва стала напрасной. Путь домой будет легче и быстрей и займет всего один день. Вперед!
;android, ios;ObtainDragonStage25Dialog6;Dogus places his cloak in your hands — he smiles for the first time in the entire adventure.\n\n— Take the egg. I will hold them back. Go.\n\nTouching the cursed book with his sword, he imbues it with mystical light. Turning, he charges into the ranks of the undead, shouting a battle cry that echoes throughout the hall…;Догус вкладывает свой плащ тебе в руки — он улыбается впервые за всё приключение.\n\n— Забери яйцо. Я сдержу их. Иди.\n\nКоснувшись мечом проклятой книги, он напитывает его мистическим светом. Развернушсь, он бросается в ряды нежити, крича боевой клич, который разносится по залу…
;android, ios;ObtainDragonStage25Dialog8;Frogus clutches the lyre to his chest. His eyes are sad, but confident.\n\n— We each have our own song, but the final one is always a solo. Remember me like this... singing.\n\nTouching the cursed book, he raises the lyre and plays a note that cracks the air. The melody cuts through the undead like a blade, and then everything around it. The song fades along with the bard’s life, opening the way for you.;Фрогус прижимает к груди лиру. Его глаза печальны, но уверены.\n\n— У каждого из нас своя песня, но финальная — всегда соло. Запомните меня таким… поющим.\n\nКоснувшись проклятой книги, он поднимает лиру и играет ноту, от которой трескается воздух. Мелодия режет нежить как клинок, а затем и всё вокруг. Песня гаснет вместе с жизнью барда, открывая вам путь.
;android, ios;ObtainDragonStage25Dialog10;Bober places his hand on your shoulder and looks at you calmly, as if this were all just another day’s work in the forge.\n\n— Iron bends under the hammer. And fate — under the choices we made. Go. I will bring down the halls behind me.\n\nHe waits until we run across the bridge, then, touching the cursed book, strikes the hammer against a supporting column. The entire temple begins to crumble. The last thing we see is Bober’s silhouette standing amidst the falling stones.;Бобер кладёт ладонь тебе на плечо и смотрит так спокойно, будто всё это — обычная работа в кузнице.\n\n— Железо гнётся под молотом. А судьба — под выбором. Идите. Я обрушу залы за собой.\n\nОн ждёт, пока мы выбегаем по мосту, затем, коснувшись проклятой книги, бьёт молотом в несущую колонну. Весь храм начинает рушиться. Последнее, что мы видим — силуэт Бобера, стоящего среди падающих камней.
;android, ios;ObtainDragonStage25Dialog13;Dogus places his cloak in your hands — he smiles for the first time in the entire adventure. urning, he charges into the ranks of the undead, shouting a battle cry that echoes throughout the hall…;Догус вкладывает свой плащ тебе в руки — он улыбается впервые за всё приключение. Развернушсь, он бросается в ряды нежити, крича боевой клич, который разносится по залу…
;android, ios;ObtainDragonStage25Dialog14;Frogus clutches the lyre to his chest. His eyes are sad, but confident. He raises the lyre and plays a note that cracks the air. The melody cuts through the undead like a blade, and then everything around it. The song fades along with the bard’s life, opening the way;Фрогус прижимает к груди лиру. Его глаза печальны, но уверены. Он поднимает лиру и играет ноту, от которой трескается воздух. Мелодия режет нежить как клинок, а затем и всё вокруг. Песня гаснет вместе с жизнью барда, открывая путь.
;android, ios;ObtainDragonStage25Dialog15;Bober places his hand on your shoulder and looks at you calmly, as if this were all just another day’s work in the forge. He waits until we run across the bridge, then strikes the hammer against a supporting column. The entire temple begins to crumble. The last thing we see is Bober’s silhouette standing amidst the falling stones.;Бобер кладёт ладонь тебе на плечо и смотрит так спокойно, будто всё это — обычная работа в кузнице. Он ждёт, пока мы выбегаем по мосту, затем бьёт молотом в несущую колонну. Весь храм начинает рушиться. Последнее, что мы видим — силуэт Бобера, стоящего среди падающих камней.
;android, ios;ObtainDragonStage25Dialog16;It’s time to go back, we don’t want their sacrifice to be in vain. The journey home will be easier and quicker, and it will only take one day. Let’s go!;Пора возвращаться, мы не хотим чтобы их жертва стала напрасной. Путь домой будет легче и быстрей и займет всего один день. Вперед!
;android, ios;ObtainDragonStage25Dialog18;Catus grabs his staff, and a blue flame flares on it. He creates a wall of energy that tears the air. The wall explodes with light, burying the mage and the hordes of the dead.;Катус хватается за свой посох, на нём вспыхивает синее пламя. Он создаёт стену энергии, которая разрывает воздух. Стена взрывается светом, погребая мага и орды мертвецов.
;android, ios;ObtainAlienStage1Answer0;Hey… Catus, did you see that? Did the sky just explode?;Эй… Катус, ты это видел? Небо только что взорвалось?
;android, ios;ObtainAlienStage1Dialog0;I saw it. And this, my friend, is not just a firework. This is Betelgeuse.;Видел. И это, дружище, не просто фейерверк. Это Бетельгейзе.
;android, ios;ObtainAlienStage1Answer1;Betel… who?;Бетель… кто?
;android, ios;ObtainAlienStage1Dialog1;Betelgeuse. A red supergiant. Once a star, it has decided to make a graceful exit — it has gone supernova. Such an event happens once every few thousand years.;Бетельгейзе. Красный сверхгигант. Когда-то был звездой, а теперь решил красиво уйти — стал сверхновой. Такое событие раз в несколько тысяч лет случается.
;android, ios;ObtainAlienStage1Answer2;Sounds epic.;Звучит эпично.
;android, ios;ObtainAlienStage1Dialog2;Of course. You know what would be really epic? To fly there and see it all with your own eyes.;Ещё бы. Знаешь, что было бы совсем эпично? Слетать туда и посмотреть всё своими глазами.
;android, ios;ObtainAlienStage1Answer3;Hmm… indeed, why not?;Хм… а почему бы и нет?
;android, ios;ObtainAlienStage2Answer0;Bober, hypothetical question. Can you build… a spaceship?;Бобер, гипотетический вопрос. Ты можешь построить… космический корабль?
;android, ios;ObtainAlienStage2Dialog0;Hypothetically? Yes. Practically? Also yes, but with some nuances.;Гипотетически? Да. Практически? Тоже да, но с нюансами.
;android, ios;ObtainAlienStage2Answer1;Which ones exactly?;Какими именно?
;android, ios;ObtainAlienStage2Dialog1;I need a source of powerful magic. You know, concentrated magic. Without it, the ship won’t get further than the next hill.;Мне нужен источник мощной магии. Такой, знаешь… концентрированной. Без неё корабль дальше соседнего холма не улетит.
;android, ios;ObtainAlienStage2Answer2;Where can I get it?;Где её взять?
;android, ios;ObtainAlienStage2Dialog2;At the dragon’s, of course. Where else?;У дракона, конечно. Где же ещё?
;android, ios;ObtainAlienStage3Answer0;Hi, we need magic. For a flight to a supernova.;Привет, нам нужна магия. Для полёта к сверхновой.
;android, ios;ObtainAlienStage3Dialog0;Hmm. A bold wish. And a stupid one. I like it.;Хм. Смелое желание. И глупое. Мне нравится.
;android, ios;ObtainAlienStage3Answer1;So… will you help?;Так… ты поможешь?
;android, ios;ObtainAlienStage3Dialog1;Take this. This is a clot of pure magic. Don’t drop it. And don’t eat it.;Возьми. Это сгусток чистой магии. Не урони. И не ешь.
;android, ios;ObtainAlienStage3Answer2;I’ll try.;Постараюсь.
;android, ios;ObtainAlienStage4Answer0;Hi, I brought a little magic.;Привет, я принесла немножко магии.
;android, ios;ObtainAlienStage4Dialog0;Ooh, that’s some magic! Okay… if it’s here, then the stabilizer, and the magic engine…;О-о-о, вот это магия! Так… если сюда, потом стабилизатор, и магический двигатель…
;android, ios;ObtainAlienStage4Answer1;I see you are passionate about work, when will the starship be ready?;Вижу ты увлечен работой, когда звездолет будет готов?
;android, ios;ObtainAlienStage4Dialog1;Tomorrow, come tomorrow… I wonder if this formula will work…;Завтра, приходи завтра… Интересно, сработает ли эта формула…
;android, ios;ObtainAlienStage6Answer0;Hey, how are things with the starship?;Привет, как дела с звездолетом?
;android, ios;ObtainAlienStage6Dialog0;It worked! Everything is according to plan. All systems are operating normally. The magical spaceship is ready. Onward, to the stars!;Сработало! Все согласно плану. Все системы работают в штатном режиме. Магический космолёт готов. Вперёд, к звёздам!
;android, ios;ObtainAlienStage6Answer1;Onward!;Вперёд!
;android, ios;ObtainAlienStage8Answer0;Hello… we’ve been flying for a long time, and Betelgeuse is still far away.;Привет… мы уже сколько летим, а Бетельгейзе всё ещё далеко.
;android, ios;ObtainAlienStage8Dialog0;Well, space is big.;Ну так космос большой.
;android, ios;ObtainAlienStage8Answer1;Something’s wrong here…;Что-то тут не так…
;android, ios;ObtainAlienStage9Answer0;Hi, do you know why we’re flying so slowly?;Привет, ты знаешь почему мы так медленно летим?
;android, ios;ObtainAlienStage9Dialog0;I see your path. It is… ineffective.;Я вижу ваш путь. Он… неэффективен.
;android, ios;ObtainAlienStage9Answer1;In terms of?;В смысле?
;android, ios;ObtainAlienStage9Dialog1;You are flying at normal thrust. Your hyperdrive is turned off.;Вы летите на обычной тяге. Гипер-двигатель у вас выключен.
;android, ios;ObtainAlienStage9Answer2;…what?;…что?
;android, ios;ObtainAlienStage10Answer0;Bober.;Бобер.
;android, ios;ObtainAlienStage10Dialog0;Yes?;Да?
;android, ios;ObtainAlienStage10Answer1;Did we forget to turn on the hyperdrive?;Мы забыли включить гипер-двигатель?
;android, ios;ObtainAlienStage10Dialog2;Yeah, heck… wait a second…;Да, бле… сейчас…
;android, ios;ObtainAlienStage10Answer2;Bober, bober…;Бобер, бобер…
;android, ios;ObtainAlienStage11Answer0;Wow…;Вау…
;android, ios;ObtainAlienStage11Dialog0;Supernova remnants. Gas, light, debris… beautiful. And deadly.;Остатки сверхновой. Газ, свет, обломки… красиво. И смертельно.
;android, ios;ObtainAlienStage11Answer1;Wait. Do you see this?;Подожди. Ты это видишь?
;android, ios;ObtainAlienStage11Dialog1;Signal? Yes. In orbit. Looks like a capsule.;Сигнал? Да. На орбите. Похоже на капсулу.
;android, ios;ObtainAlienStage11Answer2;Launch the probe. It should return within an hour.;Запускаем зонд. За час должен вернуться.
;android, ios;ObtainAlienStage13Answer0;The probe has returned with the capsule, it’s time to go home.;Зонд вернулся с капсулой, пора возвращаться домой.
;android, ios;ObtainAlienStage13Dialog0;Hyperdrive engaged. This time, immediately. The journey home will take one hour.;Гипер-двигатель включён. На этот раз — сразу. Путешествие домой займет один час.
;android, ios;ObtainAlienStage13Answer1;Excellent. I hope no one at home is against alien capsules.;Отлично. Надеюсь, дома никто не против инопланетных капсул.

Quest description;android, ios;QuestIsFinished;Done;Завершен
;android, ios;QuestDescFrog;frogus;фрогуса
;android, ios;QuestDescBober;bober;бобера
;android, ios;QuestDescDragon;dragon;дракона
;android, ios;QuestDescFractal;fractal;фрактала
;android, ios;QuestNameNecronomicon;Lost and found;Утраченный и обретённый
;android, ios;QuestNameObtainFrogus;Fish and consequences;Последствия рыбалки
;android, ios;QuestNameObtainBober;Must be a wind;Должно быть, ветер.
;android, ios;QuestNameObtainFractal;Coastline paradox;Парадокс береговой линии
;android, ios;QuestNameMeditation;Mind games;Игры разума
;android, ios;QuestNameObtainDragon;Dragon age;Эра драконов
;android, ios;QuestNameObtainAlien;Betel… who?;Бетель… кто?
;android, ios;QuestDescObtainFrogusStage0;Something tells me I need to make sure I understand the catus one hundred percent.;Что-то мне подсказывает, что мне нужно убедиться, что я понимаю катуса на сто процентов.
;android, ios;QuestDescObtainFrogusStage1;Great, now I need to ask adult catus, maybe someone needs some help.;Отлично, теперь надо поспрашивать взрослых катусов, может кому нужна какая помощь.
;android, ios;QuestDescObtainFrogusStage2;As I thought, one of the katus asked me to diversify the menu and find some fish somewhere. I will look for it near the pond he was talking about.;Как я и думала, один из катусов попросил меня разнообразить меню и найти где-нибудь рыбы. Поищу у пруда, про который он говорил.
;android, ios;QuestDescObtainFrogusStage3;Well, I caught some fish, I should give it to the catus.;Ну вот, наловила рыбы, надо бы отдать её катусу.
;android, ios;QuestDescObtainFrogusStage4;Catus was pleased with my offering and said that he would go to the pond himself and evaluate its potential.;Катус был доволен моим подношением, сказал что сам сходит на пруд, оценит его потенциал.
;android, ios;QuestDescObtainFrogusStage5;I should probably ask Catus about his assessment of the pond.;Надо бы спросить у катуса как там его оценка пруда.
;android, ios;QuestDescObtainFrogusStage6;Well, the pond assessment turned out to be very successful, he even found a Frogus egg, which I am incredibly happy about.;Что ж, оценка пруда оказалась очень даже успешной, он даже нашел яйцо фрогуса, чему я несказанно рада.
;android, ios;QuestDescNecronomiconStage0;To begin with, it would be nice to fully understand dogus and catus. And wait for something wicked this way comes.;Для начала, неплохо бы полностью понимать догуса и катуса. И ждать чего-то зловещего.
;android, ios;QuestDescNecronomiconStage1;Here comes another beautiful day.;Вот и наступил очередной прекрасный денёк.
;android, ios;QuestDescNecronomiconStage2;Nothing foreshadows trouble.;Ничто не предвещает беды.
;android, ios;QuestDescNecronomiconStage3;Oh no! Someone dug up the grave without the consent of the deceased’s closest relatives! I need to ask around, maybe someone knows something.;О нет! Кто-то разрыл могилу без согласия на то близжайших родственников погребённого! Надо поспрашивать вокруг, может кто-нибудь что-нибудь знает.
;android, ios;QuestDescNecronomiconStage4;Dogus asked me to bring something from the grave so that he could begin his search.;Догус попросил меня принести что-нибудь с могилы, чтобы он мог начать поиски.
;android, ios;QuestDescNecronomiconStage5;I found a piece of fabric, I need to show it to the dogus.;Я нашла кусок ткани, надо показать это догусу.
;android, ios;QuestDescNecronomiconStage6;Dogus said that he would try to follow the trail.;Догус сказал что попробует выйти на след.
;android, ios;QuestDescNecronomiconStage7;I should ask the dogus if he found anything.;Надо бы спросить догуса нашел ли он что-нибудь.
;android, ios;QuestDescNecronomiconStage8;I learned that catus are knowledgeable in magic. And the longer they live, the better they understand it. Perhaps one of them can help me with this mysterious book.;Я узнала, что катусы сведущи в магии. И чем дольше они живут, тем лучше в ней разбираются. Возможно кто-то из них сможет помочь мне с этой загадочной книгой.
;android, ios;QuestDescNecronomiconStage9Use;The old catus told me that the book that dogus found was the Necronomicon. He also warned me that it was a very dangerous book. However, I decided to ignore him and wanted to learn the knowledge that this book contains. It seems that now I can resurrect the dead.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Впрочем я решила проигнорировать его и пожелала научиться знаниям, которые эта книга содержит. Кажется теперь я могу воскрешать мертвых.
;android, ios;QuestDescNecronomiconStage9Destroy;The old katus told me that the book that the dogus found was the Necronomicon. He also warned me that it was a very dangerous book. Taking his advice, I decided to destroy the book. To be on the safe side.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Прислушавшись к его совету, я решила уничтожить книгу. От греха подальше.
;android;QuestDescObtainBoberStage0;To begin with, it would be nice to fully understand %1$s and dogus.;Для начала, неплохо бы полностью понимать %1$s и догуса.
;ios;QuestDescObtainBoberStage0;To begin with, it would be nice to fully understand %@ and dogus.;Для начала, неплохо бы полностью понимать %@ и догуса.
;android, ios;QuestDescObtainBoberStage1;The eggs are gone! The eggs are gone! What should I do?;Яйца пропали! Яйца пропали! Что же делать?
;android, ios;QuestDescObtainBoberStage2;I will ask the pets, maybe they know something.;Поспрашиваю петов, может они что-нибудь знают.
;android, ios;QuestDescObtainBoberStage3;Dogus agreed to look for the eggs and said to give him a day to do it.;Догус согласился поискать яйца, сказал дать ему на это день.
;android, ios;QuestDescObtainBoberStage4;It seems it’s time to ask the dogus about the results of his search.;Кажется пора спросить догуса о результатах его поисков.
;android, ios;QuestDescObtainBoberStage5;Dogus successfully returned the eggs to their place, now nothing will happen to them.;Догус успешно вернул яйца на место, теперь-то с ними ничего не случится.
;android, ios;QuestDescObtainBoberStage6;The eggs are gone again! What the hell is going on! Maybe someone else can help me?;Яйца опять пропали! Да что ж такое! Может кто-нибудь ещё сможет мне помочь?
;android, ios;QuestDescObtainBoberStage7;Dogus agreed to help me again and told me to think about solving the problem in the future.;Догус снова согласился мне помочь и сказал чтобы я подумала над решением проблемы в будущем.
;android, ios;QuestDescObtainBoberStage8;Perhaps it’s time to ask the dogus about the search results again.;Возможно пора спросить догуса о результатах поиска снова.
;android, ios;QuestDescObtainBoberStage9;Dogus put all the eggs back in place. I really should ask the other pets to help me with this.;Догус вернул все яйца на место. Я правда должна попросить других петов помочь мне с этим.
;android, ios;QuestDescObtainBoberStage10;Frogus said that he would ask his friends from the pond, he said that they are handy and know their business.;Фрогус сказал что поспрашивает своих приятелей с пруда, говорит они рукастые и знают своё дело.
;android, ios;QuestDescObtainBoberStage11;It’s time to ask frogus if there is any news from his friends.;Пора бы спросить фрогуса, нет ли вестей от его друзей.
;android, ios;QuestDescObtainBoberStage12;Wow! These Bober guys not only gave me a basket for eggs, but they also entrusted me with one of their eggs so that I could care for future generations of bobers.;Вот это да! Эти ребята Боберы не только подарили мне корзину для яйц, но также доверили одно из их яйц, чтобы я могла заботиться о будущих поколениях боберов.
;android;QuestDescObtainFractalStage0;To begin with, it would be nice to fully understand %1$s and %2$s.;Для начала, неплохо бы полностью понимать %1$s и %2$s.
;ios;QuestDescObtainFractalStage0;To begin with, it would be nice to fully understand %@ and %@.;Для начала, неплохо бы полностью понимать %@ и %@.
;android, ios;QuestDescObtainFractalStage1;I have noticed that lately the froguses have been sitting in thought for a long time, I need to figure out what is going on.;Я заметила что последнее время фрогусы подолгу сидят в задумчивости, надо выяснить в чем дело.
;android, ios;QuestDescObtainFractalStage2;Frogus asked me to measure the length of the pond shoreline using a two-meter stick. Why would he want that?;Фрогус попросил меня измерить длину береговой линии пруда с помощью двухметровой палки. Зачем ему это?
;android, ios;QuestDescObtainFractalStage3;Well, I have measured it, it is time to report the results.;Ну я померяла, пора сообщить о результатах.
;android, ios;QuestDescObtainFractalStage4;Now frogus asked me to do the same thing, but with a different ruler.;Теперь Фрогус попросил меня сделать то же самое, но уже другой линейкой.
;android, ios;QuestDescObtainFractalStage5;This time I measured a completely different number. Strange, I will go ask frogus.;В этот раз я намеряля совсем другое число. Странно, пойду спрошу фрогуса.
;android, ios;QuestDescObtainFractalStage6;Frogus sent me to the bobers to find out about this paradox.;Фрогус отправил меня к боберам узнать насчет этого парадокса.
;android, ios;QuestDescObtainFractalStage7;Bober gave me a book about mathematics, I will dive into it head first.;Бобер дал мне книгу про математику, нырну туда с головой.
;android, ios;QuestDescObtainFractalStage8;Wow, I learned a lot of new things there! What I liked most in this book were the fractals, now I know what they are and how different they are. I love imagining them!;Вау, я узнала там много нового! Больше всего в этой книге мне понравились фракталы, теперь я знаю что это такое и какие разные они бывают. Обожаю их себе представлять!
;android;QuestDescMeditationStage0;To begin with, it would be nice to fully understand %1$s and dogus.;Для начала, неплохо бы полностью понимать %1$s и догуса.
;ios;QuestDescMeditationStage0;To begin with, it would be nice to fully understand %@ and dogus.;Для начала, неплохо бы полностью понимать %@ и догуса.
;android, ios;QuestDescMeditationStage1;My head is been spinning lately. I will ask the adult dogus how he always manages to stay so rested.;Что-то последнее время голова кругом идет. Спрошу-ка я у взрослого догуса как ему всегда удается оставаться таким отдохнувшим.
;android, ios;QuestDescMeditationStage2;Dogus told me to ask Frogus about meditation.;Догус сказал чтобы я спросила у фрогуса насчет медитации.
;android, ios;QuestDescMeditationStage3;We started intensive training with Frogus.;Мы начали интенсивные тренировки с Фрогусом.
;android, ios;QuestDescMeditationStage4;I learned meditation practices and now I can forget anything I want!;Я научилась практикам медитации и теперь я могу забыть всё что захочу!
;android;QuestDescObtainDragonStage0;To begin with, it would be nice to fully understand catus, %1$s, dogus and %2$s.;Для начала, неплохо бы полностью понимать катуса, %1$s, догуса и %2$s.
;ios;QuestDescObtainDragonStage0;To begin with, it would be nice to fully understand catus, %@, dogus and %@.;Для начала, неплохо бы полностью понимать катуса, %@, догуса и %@.
;android, ios;QuestDescObtainDragonStage1;I heard some rumors about troubles in the kingdom, I think I will ask Catus about it.;Я слышала какие-то слухи про неприятности в королевстве, спрошу, пожалуй, у Катуса насчет этого.
;android, ios;QuestDescObtainDragonStage2;So, to save the egg I need to assemble a team of Catus, Dogus, Frogus and Bober.;Итак, чтобы спасти яйцо мне нужно собрать команду из Катуса, Догуса, Фрогуса и Бобера.
;android, ios;QuestDescObtainDragonStage3;We set off for our first destination, Misty Gorge, which will take one day to get there.;Мы отправились к нашей первой цели - Туманному Ущелью, путь туда займет один день.
;android, ios;QuestDescObtainDragonStage4;We have arrived at the Misty Gorge, how do we get through it?;Мы прибыли к Туманному Ущелью, как же нам через него пробраться?
