Comment;OS;Variables;English;Russian
;android, ios;ObtainFrogusStage1Dialog0;Yeah, you know what, I think I want some fish, could you catch me some? There is a lake nearby I think you can try there.;Хмм… знаешь что, пожалуй мне хочется рыбки, сможешь наловить для меня? Тут недалеко есть озеро, думаю ты можешь попробовать что-нибудь там.
;android, ios;ObtainFrogusStage1Answer1;All right, let us see what I can do. I think I will come up with something on next day.;Океюшки, посмотрим что мне удастся сделать. Думаю что-нибудь придумаю на следующий день.
;android, ios;ObtainFrogusStage3Answer0;Oi mate, here is fish you have asked for. From very same lake you described.;Эй, дружище, вот рыба, про которую ты спрашивал. С того самого озера.
;android, ios;ObtainFrogusStage3Dialog0;Cheers mate, that is what I am talking about! Real fresh fish, el belissimo! Now I know this lake is good, think I will spend some time there by myself. Thanks again!;Спасибо, братуха, вот это я понимаю! Настоящая свежая рыба, el belissimo! Теперь, когда я знаю что это озеро хорошее, думаю провести там какое-то время самому. Ещё раз спасибо!
;android, ios;ObtainFrogusStage3Answer1;No problem!;Без проблем!
;android, ios;ObtainFrogusStage5Answer0;Hey, what is that you are playing with?;Эй, с чем это ты играешь?
;android, ios;ObtainFrogusStage5Dialog0;Ah, found it on the lake. Round and rolling! Also smells like slime but it is okay. Here, take it, I am done playing with it.;Аа, нашел на озере. Круглое и катается! К тому что пахнет тиной, но это ничего. На возьми себе, я уже с ним наигрался.
;android, ios;ObtainFrogusStage5Answer1;Thank you, I think I know what to do with it.;Спасибо, думаю я знаю что с этим делать.
;android, ios;ObtainBoberStage2Answer0;Hey, do you know where all the eggs went?;Слушай, ты знаешь куда делись все яйца?
;android, ios;ObtainBoberStage2Dialog0;Wow! I do not know anything about this, but I can look for it, ask me tomorrow, maybe I will find something.;Ого! Ничего про это не знаю, но могу поискать, спроси меня завтра, может найду что-нибудь.
;android, ios;ObtainBoberStage2Dialog1;I do not know anything and, honestly, I do not care.;Ничего не знаю и, если честно, меня это не заботит.
;android, ios;ObtainBoberStage2Answer1;Thank you, I will come see you tomorrow!;Спасибо, загляну к тебе завтра!
;android, ios;ObtainBoberStage3Answer0;Well, did you find anything?;Ну как, нашел что-нибудь?
;android, ios;ObtainBoberStage3Dialog0;Nope, still looking.;Неа, все еще ищу.
;android, ios;ObtainBoberStage4Dialog0;Aha, I found all the eggs, well, you made me run! I suspect that they just rolled away or maybe the wind blew them away, I put them back in place, now they definitely will not roll away.;Ага, нашел все яйца, ну и заставила ты меня побегать! Подозреваю, что они просто укатились или может ветром сдуло, вернул их на место, теперь точно не укатятся.
;android, ios;ObtainBoberStage6Answer0;The eggs are missing again, do you know anything about it?;Яйца снова пропали, ты знаешь что-нибудь про это?
;android, ios;ObtainBoberStage6Dialog0;What, again? Oh my! Okay, I will look again, but after I find it, you better come up with something so that this does not happen again.;Шо, опять? Ну ё-маё! Ладно, поищу ещё раз, но после того как найду, тебе лучше что-нибудь придумать чтобы такого больше не было.
;android, ios;ObtainBoberStage6Dialog1;Ahahahahahahahaha! Seriously? Well, screw them.;Ахахахахахахаха! Серьёзно? Ну и чёрт с ними.
;android, ios;ObtainBoberStage8Dialog0;Here they are, finally. Listen, I do not want to run around looking for the missing eggs again if something else happens to them. Ask someone else, maybe they can help, we need to solve this problem somehow.;Вот они, наконец-то. Слушай, я не хочу опять бегать искать пропавшие яйца, если с ними что-нибудь еще случится. Поспрашивай еще кого-нибудь, может они помогут, ну надо уже как-то эту проблему решать.
;android, ios;ObtainBoberStage8Answer0;Okay, I will ask around.;Хорошо, я поспрашиваю.
;android, ios;ObtainBoberStage9Answer0;Maybe you know what to do with these constantly rolling eggs?;Может ты знаешь что делать с этими постоянно укатывающимися яйцами?
;android, ios;ObtainBoberStage9Dialog0;Hmm, I do not know how to help you with this, but I think I know someone who knows what to do. My friends from the pond, handy guys. I will ask them, come see me tomorrow.;Хмм, я не знаю как тебе с этим помочь, но кажется я знаю кто знает что делать. Мои знакомые с пруда, рукастые ребята. Спрошу у них, зайди ко мне завтра.
;android, ios;ObtainBoberStage9Dialog1;I told you to ask someone else, do we all look the same to you?;Я же тебе говорил поспрашивать кого-нибудь ещё, неужели мы для тебя все на одно лицо?
;android, ios;ObtainBoberStage9Dialog2;Well, do I look like someone who can control the wind?;Ну ты и спросишь, я что похож на того кто может управлять ветром?
;android, ios;ObtainBoberStage10Answer0;Well, have you heard from your friends?;Ну как, есть вести от твоих друзей?
;android, ios;ObtainBoberStage10Dialog0;They said they would do everything in the best possible way, wait a little longer.;Они сказали что сделают всё в лучшем виде, подожди ещё немного.
;android, ios;ObtainBoberStage11Dialog0;Yes! Look what they just sent us - a beautiful, reliable basket for storing eggs (with a lid). And along with the basket they sent a Bober egg - lucky!;Да! Ты посмотри только что они нам прислали - прекрасную, надёжную корзину для хранения яиц (с крышечкой). А вместе с корзиной они прислали яйцо Бобера - вот так удача!
;android, ios;ObtainBoberStage11Answer0;Truly a stroke of luck! I will have to try and hatch one or two.;Воистину удача! Надо будет попробовать вывести одного или двух.
;android, ios;ObtainFractalStage1Answer0;I see you have been thinking about something a lot lately, is everything okay?;Я вижу ты в последнее время о чем-то постоянно думаешь, все нормально?
;android, ios;ObtainFractalStage1Dialog0;Yes, everything is fine, I am thinking about one interesting task and want to test it in practice, but I have paws. Will you help me?;Да, все в порядке, я думаю на одной интересной задачей и хочу проверить ее на практике, но у меня лапки. Поможешь мне?
;android, ios;ObtainFractalStage1Dialog1;Thank you! Then take this two-meter stick and go measure the length of the shoreline of our pond. I am very interested in how much you measure.;Спасибо! Тогда возми вот эту двухметровую палку и сходи измерь длину береговой линии нашего пруда. Очень интересно сколько ты намереешь.
;android, ios;ObtainFractalStage1Answer1;It will take me one day, I will report the results tomorrow.;Это займет у меня один день, завтра доложу о результатах.
;android, ios;ObtainFractalStage3Answer0;Hi, I measured the length of the coast - it was 4.76 kilometers, what is next?;Привет, я измерил длину берега - получилось 4.76 километра, что дальше?
;android, ios;ObtainFractalStage3Dialog0;Very good, very good. Let us write it down - 4.76 kilometers. Now take this smaller ruler and do the same.;Очень хорошо, очень хорошо. Так и запишем - 4.76 километра. Теперь возьми вот эту линейку поменьше и сделай то же самое.
;android, ios;ObtainFractalStage3Answer1;Okay, I will be back tomorrow with the results.;Окей, вернусь завтра с результатами.
;android, ios;ObtainFractalStage5Answer0;So, the survey is complete and some kind of devilry is going on there. This time the length of the coast was 5.12 kilometers. How so?;Так-с, исследование завершено и там твориться какая-то чертовщина. На этот раз длина берега составила 5.12 километров. Как так?
;android, ios;ObtainFractalStage5Dialog0;That, my dear, is the paradox of the coastline. If you want to know more about it, ask the bobers, they are good not only at carpentry, but also at mathematics.;Это, моя дорогая, и есть парадокс береговой линии. Если хочешь узнать про это поподробнее - спроси у боберов, они хороши не только в столярном деле, но и в математике.
;android, ios;ObtainFractalStage5Answer1;That is what I will do.;Так и сделаю.
;android, ios;ObtainFractalStage6Answer0;Hi, frogus said you could explain the coastline paradox to me.;Привет, фрогус сказал, что ты можешь объяснить мне про парадокс береговой линии.
;android, ios;ObtainFractalStage6Dialog0;Aaaah, paradoks linii brzegowej? Wiemy, wiemy. Mam o tym bardzo ciekawą książkę. Przeczytaj ją, jest w niej mnóstwo ciekawych rzeczy.;
;android, ios;ObtainFractalStage6Answer1;Thank you very much, I think I will master it overnight.;Спасибо большое, думаю освою за ночь.
;android, ios;MeditationStage1Answer0;Hey, my head is been buzzing with all sorts of thoughts lately. How do you always stay so rested?;Привет, что-то у меня последнее время голова гудит от всяких мыслей. Как у тебя получается всегда оставаться таким отдохнувшим?
;android, ios;MeditationStage1Dialog0;Ah, well, we Doguses have been learning meditation since childhood. Do you want me to teach you?;А, ну так мы - догусы - с детства обучаемся медитации, хочешь научу?
;android, ios;MeditationStage1Dialog1;To achieve enlightenment, do this:\n1. Get a Frogus - they know everything there is to know about meditation.\n2. As soon as it hatches, start practicing with it right away.\n3. Practice meditating with it every day.\n4. If you miss even one day, start over.\n5. Finishing 10 exercises will allow you to achieve enlightenment.;Чтобы достичь просветления делай так:\n1. Заведи фрогуса - они про медитацию знают вообще всё.\n2. Как только вылупится - сразу же начинай с ним практиковаться.\n3. Тренируйся с ним медитировать каждый день.\n4. Если хоть один день пропустишь - начинай сначала.\n5. Завершение 13 упражнений позволит достичь просветления.
;android, ios;MeditationStage1Answer1;It sounds confusing, but I will try.;Звучит запутанно, но я попробую.
;android, ios;MeditationStage2Answer0;Hi, dogus said you can teach me meditation.;Привет, догус сказал, что ты можешь научить меня медитации.
;android, ios;MeditationStage2Dialog0;Great, you have come to the right place. Let us start with something simple – breathing exercises. Repeat after me.;Отлично, ты пришла по адресу, начнем с чего-нибудь простого - дыхательных упражнений. Повторяй за мной.
;android, ios;MeditationStage2Dialog1;Sorry, but you are a bit late, you need to find a younger Frogus.;Извини, но ты поздновато пришла, тебе нужно найти фрогуса помоложе.
;android, ios;MeditationStage2Dialog2;[Half an hour later] Well, that is great, come tomorrow, we will continue training.;[Полчаса спустя] Ну вот и славно, приходи завтра, продолжим тренировки.
;android, ios;MeditationStage3Answer0;Hi, I came to continue our training.;Привет, я пришла продолжить наши тренировки.
;android, ios;MeditationStage3Dialog0;You came too early, not even a day has passed since our last training, rest for now.;Ты пришла слишком рано, еще и дня не прошло с нашей последней тренировки, отдыхай пока.
;android, ios;MeditationStage3Dialog1;Excellent! I see you are rested and ready to continue. Exercise for today is;Отлично! Вижу ты отдохнула и готова продолжить. Сегодняшнее упражнение -
;android, ios;MeditationStage3Dialog2;Unfortunately, you are more than two days late. That is not how things work. We will have to start all over again.;К сожалению ты задержалась больше чем на два дня, так дела не делаются. Придется начинать все с начала.
;android, ios;MeditationStage3Answer1;Oh, oh, what can you do...;Ой-ёй, ну что ж поделаешь...
;android, ios;MeditationStage3Dialog4;I have nothing more to teach you, child, you already know everything you need to know. From now on, you can free yourself from the thoughts that bother you at will. Congratulations!;Мне больше нечему тебя учить, дитя, ты уже знаешь всё что нужно. Отныне ты можешь по своему желанию избавляться от надоевших тебе мыслей. Мои поздравления!
;android, ios;MeditationStage3Answer2;Thank you for spending time with me! I have learned a lot.;Спасибо за время проведенное со мной! Я многому научилась.
;android, ios;ObtainDragonStage1Answer0;Hi, I have heard some disturbing rumors about the kingdom, do you know what they are all about?;Привет, я слышала какие-то беспокойные слухи про королевство, не знаешь о чем это все?
;android, ios;ObtainDragonStage1Dialog0;The king was looking for you... but I was tasked with speaking. Time is running out, listen carefully. Last night, the necromancer Valherris infiltrated the royal preserve and stole what should have been guarded for centuries — a dragon egg. The necromancer intends to perform a ritual that will transform the dragon hatchling into a soulless creature. If he succeeds, the world awaits times far more terrible than any war. We have five days, no more.;Тебя искал король… но поручено говорить мне. Время на исходе, слушай внимательно. Вчера ночью некромант Валхеррис проник в королевский заповедник и похитил то, что должно было храниться под стражей столетия — яйцо дракона. Некромант намерен провести ритуал, что превратит драконёнка в бездушное создание. Если он успеет — мир ждут времена куда страшнее всех войн. У нас пять дней, не больше.
;android, ios;ObtainDragonStage1Answer1;And what do you want from me?;И что ты хочешь от меня?
;android, ios;ObtainDragonStage1Dialog1;You must assemble a party. Going there alone is certain death. But with the right pets… you have a chance.\n\nListen — you need four:\n- Dogus the warrior, whose strength is like a hammer on an anvil, and whose courage is stronger than steel. He will lead you through any enemy ranks.\n- Catus the mage — Well… that is me. And believe me, without my magic and knowledge of ancient runic paths, you will not get halfway.\n- Frogus the bard — his voice can calm the storm and dispel illusions. You need him not only as a musician — he knows paths hidden from maps.\n- Bober the blacksmith — he is a man of few words, but his hands can repair, destroy, or smelt almost anything. And without him, you will perish in the Ash Caves.;Ты должен собрать отряд. Самому туда идти — верная гибель. А вот с правильными петами… у тебя есть шанс.\n\nСлушай — тебе нужны четверо:\n- воин Догус, чья сила — словно удар молота по наковальне, и мужество крепче стали. Он поведёт вас через любые вражеские ряды.\n- маг Катус — Ну… это я. И уж поверь, без моих чар и знаний древних рунических троп вы не пройдёте и половины пути.\n- бард Фрогус — его голос способен успокоить бурю и рассыпать иллюзии. Он нужен вам не только как музыкант — он знает пути, скрытые от карт.\n- кузнец Бобер — немногословен, но руки его могут починить, разрушить или переплавить почти всё. А в Пепельных Пещерах без него вы погибнете.
;android, ios;ObtainDragonStage1Answer2;Four different pets, yep, I get it.;Четыре разных пета, ага, поняла.
;android, ios;ObtainDragonStage1Dialog2;Return to me when you have gathered them all. Go. Time is our enemy. Find them. Gather a squad. And return the egg... before the world turns to ashes.;Возвращайся ко мне, когда соберешь их всех. Отправляйся. Время — наш враг. Найди их. Собери отряд. И верни яйцо… пока мир ещё не обратился в пепел.
;android, ios;ObtainDragonStage1Answer3;We will definitely cope!;Мы обязательно справимся!
;android, ios;ObtainDragonStage2Answer0;I want you to join our team to save the dragon egg.;Я хочу чтобы ты присоединился к нашему отряду для спасения яйца дракона.
;android, ios;ObtainDragonStage2Dialog0;Are you absolutely sure about this?;Ты абсолютно в этом уверена?
;android, ios;ObtainDragonStage2Answer1;Yes, I am sure you are the one we need!;Да, я уверена что ты тот, кто нам нужен!
;android, ios;ObtainDragonStage2Answer2;Wait, I need to think some more.;Подожди, мне надо еще подумать.
;android, ios;ObtainDragonStage2Dialog1;Okay, I will go collect everything I need.;Хорошо, пойду соберу все необходимое.
;android, ios;ObtainDragonStage2Answer3;When you are ready, come to Catus mage, we will meet at his place.;Как будешь готов, приходи к катусу магу, собираемся у него.
;android, ios;ObtainDragonStage2Dialog2;Jestem zaszczycony takim zaufaniem! I will speak in a common language, it will be easier. Are you absolutely sure that I am the one you need?;Jestem zaszczycony takim zaufaniem! Буду говорить на общем языке, так будет проще. Ты абсолютно уверена в том, что я тот кто тебе нужен?
;android, ios;ObtainDragonStage2Answer4;Everyone is assembled, we are ready to move out.;Все в сборе, мы готовы выдвигаться.
;android, ios;ObtainDragonStage2Dialog3;Very well, our first goal is to reach the Misty Gorge. The journey there will take about a day, so do not waste your energy, let us get going!;Очень хорошо, наша первая цель - добраться до Туманного Ущелья. Путь туда займет около суток, не тратьте силы понапрасну, вперед!
;android, ios;ObtainDragonStage2Answer5;Adventures await!;На встречу приключениям!
;android, ios;ObtainDragonStage3Answer0;Haven’t we reached the Misty Gorge yet?;Мы еще не дошли до Туманного Ущелья?
;android, ios;ObtainDragonStage3Dialog0;Not yet, be patient.;Еще нет, будь терпелива.
;android, ios;ObtainDragonStage4Answer0;We’ve finally arrived, tell us what’s going on here.;Мы наконец прибыли, расскажи что здесь происходит?
;android, ios;ObtainDragonStage4Dialog0;We stand at the entrance to a gorge, shrouded in a thick silvery fog. Through it, distant whispers, footsteps, and strange laughter can be heard. The figures in the fog seem to be either human or monsters. I raise my staff, the crystal shimmers with an uncertain light.;Мы стоим у входа в ущелье, окутанное плотным серебристым туманом. Сквозь него слышатся отдалённые шёпоты, шаги и странный смех. Фигуры в тумане кажутся то людьми, то чудовищами. Я поднимаю посох, кристалл мерцает неуверенным светом.
;android, ios;ObtainDragonStage4Dialog1;Be careful. This is no ordinary fog. It’s saturated with the illusions of the ancient spirits of the gorge. It will distort distances, show false paths, make you see things that aren’t there... or things you’d rather not see at all. I sense that without the right approach, we could wander here for hours — or fall into traps.;Будьте осторожны. Это не обычный туман. Он насышен иллюзиями древних духов ущелья. Он исказит расстояния, покажет ложные пути, заставит вас видеть то, чего нет… или то, что лучше бы не видеть вовсе. Я чую, что без правильного подхода мы можем бродить тут часами — или попасть в ловушки.
;android, ios;ObtainDragonStage4Dialog2;Talk to everyone in the group. We all have our own ideas on how to best get through this place. You’ll have to choose the method that seems most suitable. When you’re ready, let me know your decision.;Поговори со всеми участниками группы, у каждого из нас нас есть свои идеи как лучше пробраться через это место. Тебе предстоит выбрать способ, который тебе кажется самым подходящим. Когда будешь готова, сообщи мне о своем решении.
;android, ios;ObtainDragonStage5Answer0;How do you propose to get through the Misty Gorge?;Как ты предлагаешь пробраться через Туманное Ущелье?
;android, ios;ObtainDragonStage5Dialog0;I can dispel some of the spell. Not completely, but enough to reveal the true contours of the path. This is the safest path.;Я могу рассеять часть чар. Не полностью, но достаточно, чтобы увидеть истинные контуры тропы. Это самый безопасный путь.
;android, ios;ObtainDragonStage5Dialog1;To hell with illusions! It’s all smoke and terror. I’ll lead the way, cutting a path with my sword. If there are phantoms, I’ll chop off their heads. If there are traps, I’ll withstand the blow. We’ll get to the end if we simply move forward, not letting the fog take over our minds.;Тьфу на иллюзии! Это всё дым и страхи. Я пойду впереди, буду прорубать путь мечом. Если будут фантомы — отрублю головы. Если ловушки — выдержу удар. Мы доберёмся до конца, если просто двигаться вперёд, не давая туману забрать наш разум.
;android, ios;ObtainDragonStage5Dialog2;The gorge sings. Do you hear it? These voices respond to the melody. If I find the right rhythm, I can keep us sane and prevent illusions from penetrating our hearts. We will follow my song — it will become the thread that will lead us out of this nightmare.;Ущелье поёт. Вы слышите? Эти голоса откликаются на мелодию. Если я подберу правильный ритм, могу удерживать нас в разуме и не дать иллюзиям проникнуть в сердца. Мы будем идти за моей песней — она станет нитью, что выведет нас из этого кошмара.
;android, ios;ObtainDragonStage5Dialog3;Illusions? Hm. We’re not afraid of them if we leave our mark. Look: if I drive iron pegs into the ground every twenty steps, we won’t get lost. And illusions... illusions don’t care where the iron is. The work is time-consuming, but reliable.;Иллюзии? Хм. Они нам не страшны, если оставить свой след. Смотрите: если я буду вбивать железные колышки в землю каждые двадцать шагов, мы не потеряемся. А иллюзии… иллюзиям всё равно, где железо. Работа долгая, но надёжная.
;android, ios;ObtainDragonStage5Answer1;I have heard all the options and am ready to decide what we will do.;Я услышала все варианты и готова решить как мы поступим.
;android, ios;ObtainDragonStage5Dialog4;Okay, so what did you decide?;Хорошо, что же ты решила?
;android, ios;ObtainDragonStage5Answer2;I agree with Catus’s proposal.;Я согласна с предложением Катуса
;android, ios;ObtainDragonStage5Answer3;I like Dogus’s idea;Мне нравится идея Догуса
;android, ios;ObtainDragonStage5Answer4;Frogus’s solution seems right.;Мне по душе решение Фрогуса
;android, ios;ObtainDragonStage5Answer5;I have confidence in Bober’s approach.;Я уверена в подходе Бобера
;android, ios;ObtainDragonStage5Answer6;Actually, let me think a bit more...;Подожди, дай мне еще подумать...
;android, ios;ObtainDragonStage5Dialog5;Okay, we trust your judgment. We’ll prepare and act according to the chosen plan. If we try, we’ll be done in an hour. Forward!;Хорошо, мы доверяем твоему суждению. Подготовимся и будет действовать соответственно выбраному плану. Если постараемся, то управимся за час. Вперед!
;android, ios;ObtainDragonStage7Answer0;How did we do?;Как мы справились?
;android, ios;ObtainDragonStage7Dialog0;We passed through the fog quickly and safely. At one point, I almost lost my concentration and one of the illusions almost distorted me, but I managed to pull through and led the group under a magical shield. We’re ready to continue our journey, our next destination is the Forest of Singing Winds, a journey that will take a day. Let’s go!;Мы прошли туман быстро и безопасно. В какой-то момент я чуть не потерял концентрацию и одна из иллюзий чуть не исказила меня, но я справился и провел группу под магическим щитом. Мы готовы продолжать путь, следующая цель - Лес Поющих Ветров, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage7Dialog1;As expected, we quickly crossed the gorge. Dogus truly demonstrated his mastery of the sword, though it wasn’t particularly effective. One of the lurking illusions distorted half my face, but I noticed it in time and cast a spell to banish it. We’re ready to continue our journey, our next destination is the Forest of Singing Winds, a journey that will take a day. Let’s go!;Как и ожидалось мы быстро миновали ущелье. Догус действительно показал мастерство владения мечом, хоть и был не слишком эффективен. Одна из затаившихся иллюзий исказила мне половину лица, но я вовремя это заметил и отогнал ее заклинанием. Мы готовы продолжать путь, следующая цель - Лес Поющих Ветров, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage7Dialog2;I didn’t think Frogus’s plan would work, and I was surprised when the ghosts actually began to react to the rhythm of his melody. Not everyone reacted the same way, though — one of the lurking illusions distorted half my face, but I noticed it in time and cast a spell to banish it. We’re ready to continue our journey, our next destination is the Forest of Singing Winds, a journey that will take one day. Let’s go!;Я не думал что задумка Фрогуса сработает, и был удивлен когда призраки действительно стали реагировать на ритм его мелодии. Впрочем не все реагировали одинаково - одна из затаившихся иллюзий исказила мне половину лица, но я вовремя это заметил и отогнал ее заклинанием. Мы готовы продолжать путь, следующая цель - Лес Поющих Ветров, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage7Dialog3;The Bober’s plan was indeed sound, albeit very slow. We fiddled around for so long that even the ghosts seemed to tire of it all and lost interest. I, too, soon lost interest, and in vain – one of the lurking illusions (which clearly hadn’t lost interest in us) distorted half my face, but I noticed it in time and banished it with a spell. We’re ready to continue on our way, our next destination is the Forest of Singing Winds, a day’s journey away. Onward!;План бобера был действительно надежный, хоть и очень медленный. Мы копошились так долго, что похоже даже призраки устали от всего этого и потеряли к нам интерес. Я тоже вскоре потерял интерес к происходящему, и зря - одна из затаившихся иллюзий (которая явно не потеряла к нам интерес) исказила мне половину лица, но я вовремя это заметил и отогнал ее заклинанием. Мы готовы продолжать путь, следующая цель - Лес Поющих Ветров, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage8Answer0;Haven’t we reached the Forest of Singing Winds yet?;Мы еще не дошли до Леса Поющих Ветров?
;android, ios;ObtainDragonStage9Answer0;We’ve finally arrived, tell us what’s going on here.;Мы наконец прибыли, расскажи что здесь происходит?
;android, ios;ObtainDragonStage9Dialog0;We enter an ancient forest. The leaves tremble, though there’s barely a breath of wind. The air is filled with quiet yet eerie melodies — as if someone is singing from everywhere and nowhere at once. The voices grow louder, and the mood shifts strangely: now sudden joy, now melancholy, now a desire to stop and listen.;Мы входим в древний лес. Листья дрожат, хотя ветра почти нет. Воздух наполнен тихими, но тревожными мелодиями — будто кто-то поёт сразу отовсюду и ниоткуда. Голоса становятся громче, и настроение странно меняется: то появляется внезапная радость, то тоска, то желание остановиться и слушать.
;android, ios;ObtainDragonStage9Dialog1;Wait... this is the Forest of Singing Winds. The ancient dryads cast a spell here to repel travelers. These voices affect the mind: they can lull you to sleep, lull you into oblivion, remind you of your most painful memories... We must pass quickly and resist their spell. Otherwise, they will lead us into the thicket, from which no one returns.;Стойте… это Лес Поющих Ветров. Древние дриады наложили здесь заклинание, чтобы отпугивать путников. Эти голоса воздействуют на разум: они могут усыпить, ввести в забытьё, напомнить о самых больных воспоминаниях… Мы должны пройти быстро и не поддаться их чарам. Иначе нас уведут в чащу, откуда не возвращаются.
;android, ios;ObtainDragonStage9Dialog2;As before, talk to everyone in the group. We all have our own ideas on how to best get through this place. You’ll have to choose the method that seems most suitable. When you’re ready, let me know your decision.;Как и прежде, поговори со всеми участниками группы, у каждого из нас нас есть свои идеи как лучше пробраться через это место. Тебе предстоит выбрать способ, который тебе кажется самым подходящим. Когда будешь готова, сообщи мне о своем решении.
;android, ios;ObtainDragonStage10Answer0;How do you propose to get through the Forest of Singing Winds?;Как ты предлагаешь пробраться через Лес Поющих Ветров?
;android, ios;ObtainDragonStage10Answer1;I have heard all the options and am ready to decide what we will do.;Я услышала все варианты и готова решить как мы поступим.
;android, ios;ObtainDragonStage10Dialog0;I can create a sound barrier, cutting off the dryads’ voices from our senses. A sphere of silence around us will allow us to pass more quickly. But it will require concentration... and if I weaken even for a moment, the spell might break through.;Я могу создать звуковой барьер, отсекающий голоса дриад от наших чувств. Сфера тишины вокруг нас даст возможность пройти быстрее. Но она потребует концентрации… и если я хоть на миг ослабну — чары могут прорваться внутрь.
;android, ios;ObtainDragonStage10Dialog1;Spells, voices, songs… it’s all nonsense. If we just stick together and walk straight ahead, ignoring the voices, they won’t do anything to us. We plug our ears and move on. What could be so difficult?;Чары, голоса, песни… всё это ерунда. Если мы просто будем держаться вместе и идти прямо, игнорируя голоса, они нам ничего не сделают. Затыкаем уши — и вперёд. Что может быть сложного?
;android, ios;ObtainDragonStage10Dialog2;Allow me. These melodies are no threat if you know how to respond. I can harmonize with the forest, align its voice with our steps. Then the dryads won’t touch us. I can’t promise the path will be easy... but we’ll remain sane.;Позвольте мне. Эти мелодии — не угроза, если знать, как им ответить. Я могу вступить в гармонию с лесом, ввести его голос в один ритм с нашим шагом. Тогда дриады нас не тронут. Не обещаю, что путь будет лёгким… но мы останемся в здравом уме.
;android, ios;ObtainDragonStage10Dialog3;Songs, whispers… they’re all empty sounds. If we create our own noise — loud, constant, rhythmic — the enemy’s melodies will lose their power. I can pound my hammer on my shield, setting the tempo. It will be unpleasant for everyone, but we will drown out their music.;Песни, шёпоты… всё это пустые звуки. Если мы создадим свой шум — громкий, постоянный, ритмичный — то вражеские мелодии потеряют силу. Я могу стучать молотом по щиту, задавая темп. Всем будет неприятно, но мы перебьём их музыку.
;android, ios;ObtainDragonStage12Answer0;How did we do this time?;Как мы справились на этот раз?
;android, ios;ObtainDragonStage12Dialog0;We walked slowly, adjusting to the rhythm of the forest. Frogus certainly knew his stuff — his melody harmonized so well with the forest’s song that, by the end, we heard the dryads’ pleas — they begged us to leave Frogus with them — they liked him so much. It’s a good thing we’d already passed the forest by this time. We are ready to move on, to the Stone Pass, the journey there would take a day. Onward!;Мы шли медленно, подстраиваясь под ритм леса. Фрогус точно знал своё дело — его мелодия настолько гармонировала с песней леса, что под конец мы услышали мольбы дриад — они просили нас оставить с ними Фрогуса — так он им понравился. Хорошо что к этому времени мы уже миновали лес. Мы готовы идти дальше, к Каменному Перевалу, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage12Dialog1;My sound barrier worked, and we truly walked in complete silence. However, towards the end, Frogus admitted that his perfect pitch had indeed picked up the dryads’ melodies — they were asking him to stay with them. Now he’s acting out of sorts and muttering occasionally. Don’t worry, he’ll be fine. We’re ready to move on to Stone Pass, it’ll only take a day. Let’s go!;Мой звуковой барьер сработал, мы действительно шли в полной тишине. Впрочем под конец Фрогус признался, что его идеальный слух всё же уловил мелодии дриад — они просили его остаться с ними. Теперь он ходит сам не свой и иногда что-то бормочет. Не переживай, всё с ним будет хорошо. Мы готовы идти дальше, к Каменному Перевалу, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage12Dialog2;Dogus’s plan was as simple as he was — and it worked! I didn’t expect it, I didn’t expect it. However, in the end, Frogus admitted that his perfect pitch had indeed caught the dryads’ melodies — they were asking him to stay with them. Now he’s acting out of sorts and muttering occasionally. Don’t worry, he’ll be fine. We’re ready to move on to the Stone Pass, it’ll only take a day. Forward!;План Догуса был простой как он сам — и ведь сработало же! Не ожидал, не ожидал. Впрочем под конец Фрогус признался, что его идеальный слух всё же уловил мелодии дриад — они просили его остаться с ними. Теперь он ходит сам не свой и иногда что-то бормочет. Не переживай, всё с ним будет хорошо. Мы готовы идти дальше, к Каменному Перевалу, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage12Dialog3;It seems Beaver has no understanding of music at all. It was miserable for everyone — us, the forest, and the dryads. In the end, Frogus admitted that his perfect pitch had finally caught the dryads’ melodies — they were asking him to stay with them. Now he’s acting out of sorts and muttering occasionally. Don’t worry, he’ll be fine. We’re ready to move on to Stone Pass, it’ll only take a day. Let’s go!;Кажется Бобер совсем ничего не смыслит в музыке. Плохо было всем — и нам, и лесу, и дриадам. Под конец Фрогус признался, что его идеальный слух всё же уловил мелодии дриад — они просили его остаться с ними. Теперь он ходит сам не свой и иногда что-то бормочет. Не переживай, всё с ним будет хорошо. Мы готовы идти дальше, к Каменному Перевалу, путь туда займет один день. Вперед!
;android, ios;ObtainDragonStage13Answer0;Haven’t we reached the Stone Pass yet?;Мы еще не дошли до Каменного Перевала?
;android, ios;ObtainDragonStage14Answer0;We’ve finally arrived, tell us what’s going on here.;Мы наконец прибыли, расскажи что здесь происходит?
